 320, 2
 312, 1
 313, 4
 300, 4
 310, 9
 313, 12
 315, 13
 318, 12
 320, 10
 320, 15
 315, 16
 307, 12
 306, 12
 305, 12
 306, 14
 300, 17
 296, 14
 290, 12
 290, 16
 315, 19
 322, 19
 318, 22
 308, 30
 300, 33
 310, 40
 308, 42
 280, 39
 288, 62
 288, 64
 281, 60
 270, 62
 255, 56
 240, 60
 255, 69
 246, 69
 263, 75
 146, 81
 131, 69
 152, 67
 168, 69
 180, 63
 183, 56
 176, 56
 171, 55
 164, 36
 156, 55
 150, 56
 143, 50
 131, 50
 135, 38
 140, 37
 139, 34
 150, 33
 149, 26
 144, 26
 143, 28
 136, 27
 135, 28
 132, 25
 128, 28
 129, 20
 138, 19
 140, 19
 139, 18
 150, 19
 145, 16
 149, 11
 147, 11
 145, 12
 137, 14
 140, 12
 138, 10
 138, 9
 140, 5
 136, 7
 140, 0
 136, 0
 132, 5
 130, 5
 128, 9
 125, 5
 123, 8
 115, 12
